,name,position
0,Lionel Messi ,RW
2,Sergio Aguero ,ST
3,Angel Di Maria ,RW CM CAM
4,Paulo Dybala ,ST CF
5,Nicolas Gaitan ,LM
10,Javier Pastore ,CM LW RW
20,Erik Lamela ,RM LM
21,Alejandro Gomez ,LW
23,Diego Perotti ,CF LW
26,Fernando Belluschi ,CAM CM
28,Eduardo Salvio ,RM
31,Manuel Lanzini ,CAM LM
33,Luciano Vietto ,ST
34,Pablo Batalla ,CAM
35,Lisandro Lopez ,ST
38,Rodrigo Palacio ,ST
39,Angel Correa ,ST CAM RM LM
40,Ignacio Piatti ,LW LM CAM CF
42,Jose Sosa ,CM CAM
50,Diego Valeri ,CAM CM
51,Pablo Piatti ,LW LM
56,Diego Buonanotte ,CAM
58,Rogelio Funes Mori ,ST
60,Pablo De Blasis ,LM RM ST
70,Franco Cervi ,LM CAM RM
71,Mauro Zarate ,ST CF
73,Lautaro Acosta ,LW RW
74,Sebastian Blanco ,LM
79,Ismael Sosa ,RM ST
80,Alexander Szymanowski ,LM LW
85,Matias Delgado ,CAM CF
86,Mauro Diaz ,CAM
91,Gaston Lezcano ,LW RW
92,Ricardo Alvarez ,CAM CF
94,Jonathan Gomez ,CAM
98,Alejandro Dominguez ,CAM CF CM
101,Lucas Ocampos ,RM LW LM
102,Alan Ruiz ,CF CAM ST
103,Rubens Sambueza ,LM RM CM
110,Emiliano Rigoni ,RW LW
115,Federico Higuain ,CAM
122,Maximiliano Rodriguez ,LM CAM
129,Juan Martinez ,RW
132,Matias Perez Garcia ,CAM RM LM
134,Ezequiel Cerutti ,RM
136,Matias Suarez ,CAM ST
140,Leandro Romagnoli ,CAM LM RM
142,Federico Cartabia ,RM LM CAM CM
144,Lucas Zelarayan ,CAM CDM
148,Cristian Pavon ,RM ST
152,Matias Alustiza ,ST
153,Joaquin Correa ,CAM LM
159,Ricardo Centurion ,LM CAM
161,Gonzalo Martinez ,CAM LM
168,Rodrigo De Paul ,LM CAM RW
172,Ruben Botta ,RW CM
175,Giovani Lo Celso ,CAM
177,Lucas Villafanez ,CAM CM RM RW
181,Javier Morales ,CAM CM
194,Gaston Fernandez ,CAM ST
195,Ricardo Noir ,LW RW
198,Ignacio Scocco ,ST
206,Gabriel Hauche ,ST LM
209,Fabian Sambueza ,CAM RM
210,Pablo Barrientos ,LM CAM
213,Maximiliano Meza ,RM LM
217,Lucas Janson ,LM ST
218,Daniel Villalva ,LM ST CF
220,Hernan Hechalar ,CAM RM
226,Hernan Toledo ,LM
228,Juan Sanchez Mino ,LM CM
232,Federico Carrizo ,LW LM
237,Martin Rolle ,CAM
240,Gervasio Nunez ,LM CAM
241,Omar Perez ,CAM
246,Luis Gonzalo Bustamante ,CAM
247,Gonzalo Veron ,LM RM ST
249,Cristian Omar Espinoza ,RM ST
251,Jose Luis Fernandez ,LM
252,Nicolas Martinez ,RM CAM LM
256,Mauro Formica ,CAM
263,Rodrigo Gomez ,LM RM
264,Claudio Aquino ,RM CAM
274,Walter Montoya ,RM
282,Matias Pisano ,RM CAM
288,Brian Fernandez ,ST
291,Carlos Auzqui ,LM ST
295,Leonardo Suarez ,CAM
297,Facundo Pereyra ,ST RM
