,name,position
11,Geronimo Rulli ,GK
32,Sergio Romero ,GK
37,Marcelo Barovero ,GK
43,Nahuel Guzman ,GK
44,Willy Caballero ,GK
53,Sebastian Torrico ,GK
54,Agustin Marchesin ,GK
64,Mariano Andujar ,GK
66,Franco Armani ,GK
83,Agustin Orion ,GK
105,Mariano Barbosa ,GK
108,Fernando Monetti ,GK
123,German Lux ,GK
126,Albano Bizzarri ,GK
147,Juan Pablo Carrizo ,GK
162,Cristian Campestrini ,GK
174,Guillermo Sara ,GK
183,Luciano Pocrnjic ,GK
192,Rodrigo Rey ,GK
203,Marcos Diaz ,GK
215,Javier Garcia ,GK
229,Jorge Broun ,GK
235,Oscar Ustari ,GK
243,Julian Speroni ,GK
253,Luis Ardente ,GK
290,Nereo Fernandez ,GK
