,name,position
6,Nicolas Otamendi ,CB
14,Gonzalo Rodriguez ,CB
24,Federico Fazio ,CB
25,Gustavo Cabral ,CB
29,Federico Fernandez ,CB
30,Lisandro Lopez ,CB
41,Victor Cuesta ,CB
46,Martin Demichelis ,CB
52,Santiago Gentiletti ,CB
63,Nicolas Burdisso ,CB
68,German Pezzella ,CB
72,Mauro Dos Santos ,CB
88,Jonatan Maidana ,CB
93,Santiago Vergini ,CB
106,Matias Caruzzo ,CB
109,Luciano Lollo ,CB
111,Martin Mantovani ,CB
113,Julio Alberto Barroso ,CB
120,Jonathan Schunke ,CB
125,Nicolas Spolli ,CB
135,Marcos Angeleri ,CB RB
137,Renato Civelli ,CB
143,Juan Insaurralde ,CB
146,Carlos Izquierdoz ,CB
150,Matias Zaldivia ,CB CDM CM
157,Jose Maria Basanta ,CB
164,Leandro Desabato ,CB
173,Juan Forlin ,CB
176,Fernando Tobio ,CB
180,Guillermo Burdisso ,CB
185,Daniel Diaz ,CB RB
193,German Conti ,CB
200,Ezequiel Munoz ,CB
205,Javier Gandolfi ,CB
208,Emanuel Mammana ,CB
222,Ezequiel Luna ,CB
223,German Voboril ,LB
234,Diego Braghieri ,CB
242,Nicolas Sanchez ,CB
245,Nicolas Gorosito ,CB
255,German Lanaro ,CB
258,Alexander Barboza ,CB
260,Guido Rodriguez ,CDM CM
266,Jonathan Bottinelli ,CB
271,Jorge Figal ,CB
275,Pablo Alvarado ,CB
276,Hugo Campagnaro ,CB RB
281,Diego Novaretti ,CB
285,Diego Colotto ,CB
293,Marco Torsiglieri ,CB
